lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.108693
# Elements of inverse mass matrix:
# 0.403581, 0.00318782, -0.0121836, -0.00906674
# 0.00318782, 0.0155348, -0.0415662, 0.00045852
# -0.0121836, -0.0415662, 0.795081, 0.00942095
# -0.00906674, 0.00045852, 0.00942095, 0.059003
-126.15883,0.99999962,0.10869276,5,31,0,131.11328,0.42087866,1.4049554,0.31906455,-2.449178,0.086364551,-0.28642993,-1.4669565,-0.37741903,-0.41303816,-1.0410773,-0.90305147,-2.0561124,-0.24848631,-1.2010554,-3.8585923,-0.11086949,-0.32716334,-0.32297123,-1.4867329,-0.55846991,-3.6160447,-2.4095521,-0.48529744,-3.7608709,-0.22633467,-0.8032332,-0.59623919,-1.7577636,-1.1217464,-1.5372332,-0.25558642,-0.51121069,-2.2584754,-0.18631113,-0.67179229,-1.5982575,-1.0176707,-0.43113036,-0.71681857,-1.1467498,-1.0429563,-0.24338322,-1.8460373,-0.073173248,-0.57950954,-1.7126534,-0.38731995,-0.47931699,-0.47925986,-3.4763334,-1.1090452,-0.16438599,-0.3890412,-0.14435001,-0.14435001,-0.86578752,-3.8262243,-1.2968787,-0.12000495,-0.52837545,-0.35198273,-2.1311192,-0.47363265,-1.8361515,-1.0044332,-0.98320969,-0.41311683,-1.6715126,-0.21196525,-4.1606999,-2.6150007,-0.24227634,-1.6578895,-0.11656833,-1.2352493,-0.7346746,-0.42072402,-0.15610477,-1.5195134,-3.231914,-1.0614965,-0.29539476,-0.024891189,-0.9850661,-0.2017843,-1.5686045,-0.065607855,-0.35613572,-0.72466741,-0.67300853,-0.98069157,-0.50466543,-1.4171385,-0.37370127,-0.21506258,-0.11965592,-0.51545452,-0.41285032,-1.6620358,-3.1931859,-0.92703096,-3.0328987,-1.0758124,-1.0839135,-2.8334313
-127.02736,0.9981056,0.10869276,5,63,0,128.2173,0.81422617,1.4258351,0.31798078,-2.9011263,0.054961281,-0.29825327,-1.449299,-0.43023996,-0.41955821,-1.0294412,-0.9653955,-2.0251932,-0.26963611,-1.1876048,-3.7463714,-0.12795254,-0.3344413,-0.3339038,-1.4456704,-0.54504946,-3.370125,-2.2684747,-0.55647684,-3.5245427,-0.2344083,-0.79690418,-0.59714105,-1.7354512,-1.0790491,-1.4670603,-0.28127883,-0.52325839,-2.2307452,-0.19699862,-0.66622339,-1.6526992,-0.99175463,-0.44802318,-0.72656999,-1.1185475,-1.0538973,-0.25680768,-1.8226182,-0.1038637,-0.56984314,-1.7022002,-0.38868169,-0.4828417,-0.49880231,-3.4081273,-1.09963,-0.18250573,-0.3936523,-0.15815238,-0.15815238,-0.86788573,-3.9218005,-1.2752307,-0.14574247,-0.52031837,-0.34321668,-2.0230634,-0.468984,-1.7874574,-1.0039956,-0.96904798,-0.43463708,-1.623804,-0.2531484,-4.07993,-2.5940636,-0.25852413,-1.6560403,-0.14419358,-1.2364751,-0.75638416,-0.44904544,-0.16819729,-1.4704312,-3.3120841,-1.0214386,-0.33557091,-0.061346824,-0.98860556,-0.22522359,-1.5022798,-0.11904802,-0.42825874,-0.75862805,-0.6551647,-0.9600197,-0.51845994,-1.4001024,-0.42306714,-0.23375626,-0.13921734,-0.51653883,-0.41648191,-1.6430105,-3.1727833,-0.91544335,-2.9903379,-1.0610018,-1.0834179,-2.8635803
-124.8218,0.99829194,0.10869276,4,31,0,129.73466,0.42300101,1.4029995,0.28318117,-2.5163814,0.080751286,-0.37156404,-1.5602379,-0.099572866,-0.50012771,-1.1324427,-0.26316975,-2.1518393,-0.32901143,-1.2938983,-3.9842939,-0.18597968,-0.41578019,-0.41179459,-1.5816012,-0.64729804,-3.7226386,-2.5029037,-0.15057074,-3.8372508,-0.31183025,-0.89378757,-0.68499521,-1.8475614,-1.2137809,-1.6311923,-0.34086908,-0.60081556,-2.3529087,-0.26898382,-0.76232666,-0.40972834,-1.1091357,-0.52037729,-0.80739543,-1.2385487,-1.1347962,-0.32598139,-1.9387042,-0.077417515,-0.66966923,-1.8077536,-0.47644133,-0.56820054,-0.56773042,-3.5742691,-1.2004197,-0.24082321,-0.47657684,-0.21612653,-0.21612653,-0.95665601,-3.9195391,-1.3876843,-0.17600584,-0.6171029,-0.43947141,-2.2240456,-0.56333686,-1.9302061,-1.0954752,-1.0744291,-0.50040148,-1.7627036,-0.054548319,-4.224806,-2.7010649,-0.32939912,-1.7472169,-0.19585935,-1.3252872,-0.82542679,-0.51049525,-0.22010735,-1.6142519,-3.3113237,-1.1531449,-0.12079162,-0.073508576,-1.0755313,-0.28784919,-1.6641872,-0.012691365,-0.088874967,-0.81535846,-0.76272666,-1.0717208,-0.59431849,-1.5096601,-0.11396808,-0.29698905,-0.18752014,-0.60463417,-0.50081773,-1.7549054,-3.2891167,-1.0180533,-3.1292377,-1.167278,-1.1760069,-0.70070692
-124.26769,0.99973553,0.10869276,5,31,0,125.57238,0.6270668,1.4855239,0.31224674,-2.6819631,0.068428691,-0.33997927,-1.3943595,-0.53705099,-0.45388387,-1.0089803,-1.0507379,-1.9212312,-0.31849012,-1.1586118,-3.4365498,-0.18533741,-0.3661766,-0.36403353,-1.404634,-0.57298658,-3.2108454,-2.1900458,-0.66013725,-3.4309824,-0.27548893,-0.78787213,-0.62028596,-1.6532588,-1.0686433,-1.4308091,-0.31978494,-0.54147764,-2.112716,-0.24690475,-0.67282286,-1.6623891,-0.98245635,-0.46836158,-0.72315512,-1.0959277,-1.0266364,-0.30652015,-1.729475,-0.19702619,-0.5872192,-1.6213486,-0.41848781,-0.50712282,-0.51739868,-3.1987716,-1.0697274,-0.23925192,-0.42775302,-0.22221441,-0.22221441,-0.85632202,-3.6212387,-1.2347792,-0.21885119,-0.54825455,-0.38423496,-1.9524963,-0.49235602,-1.7140338,-0.97803957,-0.95494928,-0.46198196,-1.5620894,-0.36175904,-4.0797382,-2.4527831,-0.29443377,-1.5732867,-0.19197139,-1.1876607,-0.74522372,-0.46442207,-0.23959883,-1.4231934,-3.1436952,-1.0129048,-0.4495053,-0.13182544,-0.96177853,-0.26367512,-1.4620685,-0.2111451,-0.52825201,-0.7477687,-0.67021519,-0.94434789,-0.53702891,-1.3522422,-0.535602,-0.2800447,-0.20522484,-0.53891279,-0.44781295,-1.5710725,-2.9710807,-0.90471591,-2.8111384,-1.038353,-1.0581894,-2.6937084
-123.02633,0.99934737,0.10869276,5,31,0,125.03875,0.46090506,1.4563954,0.28729161,-2.7857125,0.061685125,-0.3793976,-1.4739887,-0.23746262,-0.49486692,-1.0824312,-0.45475544,-2.0169541,-0.3399561,-1.2216533,-3.5037448,-0.21589663,-0.42197908,-0.41899417,-1.4765689,-0.62855838,-3.3933858,-2.3567888,-0.29558253,-3.7697725,-0.32631167,-0.86668304,-0.66243216,-1.7719989,-1.1482522,-1.5284279,-0.35407439,-0.5917837,-2.2231016,-0.28858926,-0.74323837,-0.67346877,-1.0554449,-0.51805799,-0.78459073,-1.1764761,-1.0825739,-0.33846038,-1.8365978,-0.14012569,-0.65527306,-1.6952709,-0.47710253,-0.55912589,-0.55834959,-3.3555376,-1.1477243,-0.2630134,-0.47457166,-0.24103406,-0.24103406,-0.9216828,-3.7524667,-1.3300856,-0.20877199,-0.60172441,-0.44048929,-2.0986376,-0.55649251,-1.8181798,-1.051516,-1.0274707,-0.49636585,-1.6794086,-0.16783781,-4.3999957,-2.6183557,-0.34416591,-1.6823541,-0.22565818,-1.2787283,-0.80441165,-0.51124404,-0.24329734,-1.5046942,-3.3084735,-1.0918279,-0.22627892,-0.12635964,-1.0423013,-0.30795029,-1.5425722,-0.10521468,-0.22814588,-0.79274905,-0.7346432,-1.0228388,-0.58643603,-1.435361,-0.24529721,-0.31246194,-0.21760934,-0.59277936,-0.49684815,-1.663605,-3.106087,-0.97527501,-2.9472039,-1.1139713,-1.117292,-1.0426034
-124.32587,0.98954868,0.10869276,5,31,0,125.91172,0.75887657,1.477268,0.3056079,-2.8798115,0.056145344,-0.34928723,-1.4180549,-0.4329537,-0.46307833,-1.0281017,-0.84100442,-1.9513945,-0.32539895,-1.1761254,-3.4673814,-0.19084094,-0.37953193,-0.37864188,-1.4175019,-0.58006685,-3.2144817,-2.2008886,-0.540953,-3.4596278,-0.28682759,-0.80875087,-0.62943108,-1.6876753,-1.0779727,-1.4403245,-0.33262806,-0.55678454,-2.1468663,-0.25443129,-0.68874798,-1.2971637,-0.99541012,-0.48527611,-0.74391541,-1.1121905,-1.0497303,-0.31269664,-1.7640531,-0.17406733,-0.59969184,-1.6499375,-0.43069251,-0.51970051,-0.53399618,-3.2438672,-1.0920652,-0.24379278,-0.43769819,-0.22262368,-0.22262368,-0.87671824,-3.7134226,-1.2579234,-0.21406131,-0.55662016,-0.39080245,-1.9665279,-0.50522468,-1.7358211,-1.0020751,-0.97214494,-0.47599601,-1.5857245,-0.29132461,-4.1163831,-2.5048105,-0.308557,-1.6115575,-0.20358495,-1.2184723,-0.7704903,-0.48515002,-0.23497265,-1.4385602,-3.2183871,-1.0235356,-0.37043848,-0.13014936,-0.98740387,-0.27783988,-1.4708892,-0.17824861,-0.43218766,-0.7733985,-0.68083494,-0.96250969,-0.55233097,-1.3741017,-0.43302427,-0.28950474,-0.20510822,-0.55114762,-0.4584735,-1.5991473,-3.022854,-0.92201644,-2.8543123,-1.0575252,-1.0781686,-2.0579275
-126.94064,0.99386519,0.10869276,5,31,0,128.98777,0.77659402,1.4484661,0.31811893,-2.4714805,0.084459726,-0.30881166,-1.4377028,-0.49547992,-0.4365025,-1.0152124,-1.0811105,-2.0060345,-0.29960151,-1.1991307,-3.9882241,-0.1295857,-0.32480161,-0.32367593,-1.4635234,-0.55228445,-3.3329498,-2.1789612,-0.6516097,-3.2487741,-0.22732756,-0.76746665,-0.62093424,-1.6563114,-1.0722255,-1.45156,-0.29096152,-0.52470234,-2.1788502,-0.19615567,-0.64650109,-1.7859294,-0.985208,-0.44754788,-0.71639902,-1.1034632,-1.0607503,-0.27313,-1.7722584,-0.14261797,-0.55485944,-1.7073429,-0.37917953,-0.48618395,-0.51427422,-3.3199499,-1.0782447,-0.19975405,-0.40120187,-0.17872692,-0.17872692,-0.85711505,-3.7933277,-1.2294407,-0.18700985,-0.52755353,-0.34021193,-1.9477656,-0.45656028,-1.7529036,-0.98425075,-0.95710955,-0.45614215,-1.5605135,-0.29950465,-3.7262922,-2.4405479,-0.24982601,-1.5797429,-0.14083465,-1.1850274,-0.74336528,-0.44687681,-0.20781591,-1.4798081,-3.0814649,-1.0147075,-0.41630474,-0.069916106,-0.9504433,-0.21788083,-1.5224805,-0.14609077,-0.49650604,-0.76460981,-0.65452911,-0.94398626,-0.52006628,-1.3759638,-0.49749197,-0.24632981,-0.1607418,-0.51899372,-0.42249825,-1.608982,-3.0888662,-0.90486788,-2.9146216,-1.04582,-1.0918745,-3.0771003
-125.23368,1,0.10869276,4,15,0,127.22815,0.62232716,1.4397015,0.3181479,-2.5661412,0.076831453,-0.30444325,-1.434305,-0.47259931,-0.42813013,-1.0203287,-1.035217,-2.0000341,-0.28033941,-1.1855624,-3.7728734,-0.13343781,-0.3329513,-0.33058193,-1.4532248,-0.55621514,-3.4007573,-2.264535,-0.60472496,-3.4487995,-0.23442779,-0.78222842,-0.60785635,-1.6918094,-1.0864259,-1.4742968,-0.28223113,-0.52159355,-2.1946851,-0.2026955,-0.6607868,-1.7460015,-0.99355327,-0.44297746,-0.71501711,-1.1136859,-1.0420742,-0.26767267,-1.7832803,-0.12913918,-0.56995834,-1.6827155,-0.38938486,-0.48497735,-0.49627916,-3.3511839,-1.0840203,-0.19276327,-0.39969805,-0.17303949,-0.17303949,-0.85728123,-3.7756596,-1.2553445,-0.164988,-0.52955613,-0.352733,-2.0152655,-0.46859633,-1.7727045,-0.98604733,-0.96299503,-0.43673883,-1.6004264,-0.28832545,-3.9840382,-2.5092229,-0.25507247,-1.6069989,-0.14153662,-1.2033447,-0.73798551,-0.43847826,-0.19022553,-1.4714367,-3.1834479,-1.0265002,-0.38249824,-0.06738398,-0.96573323,-0.22136113,-1.5166469,-0.13483916,-0.4630666,-0.74237062,-0.65986201,-0.95113395,-0.51682237,-1.3862075,-0.47163568,-0.23854183,-0.15324722,-0.51911547,-0.42131177,-1.6181442,-3.1048984,-0.90938354,-2.9376291,-1.0516553,-1.0766027,-3.0084752
-125.36006,0.99839202,0.10869276,4,31,0,125.83959,0.68730085,1.4625823,0.31697671,-2.6425281,0.071181086,-0.318372,-1.4118154,-0.53002998,-0.4375935,-1.009995,-1.1011858,-1.9592975,-0.29859706,-1.170302,-3.619664,-0.15465548,-0.34360759,-0.34192231,-1.4249289,-0.55791019,-3.2822647,-2.2047539,-0.66726566,-3.3947001,-0.24898531,-0.77879324,-0.61131919,-1.6652905,-1.0686928,-1.4416133,-0.29918109,-0.52831114,-2.1500779,-0.21894003,-0.65991534,-1.8090179,-0.98143015,-0.45285388,-0.71617962,-1.0982363,-1.0351508,-0.28341856,-1.7529988,-0.16535034,-0.57073608,-1.6540344,-0.39725256,-0.49162432,-0.50647707,-3.269806,-1.0725209,-0.2129784,-0.40904808,-0.19400073,-0.19400073,-0.85361501,-3.7157471,-1.2374863,-0.19245143,-0.53297386,-0.36030857,-1.9657349,-0.47334249,-1.7358128,-0.9789593,-0.95365464,-0.44920112,-1.5706731,-0.33866403,-3.9799348,-2.471828,-0.2698655,-1.5856632,-0.16355271,-1.1910482,-0.7407039,-0.45044287,-0.21314545,-1.4427059,-3.1581476,-1.011548,-0.43397334,-0.098595878,-0.95880997,-0.23837023,-1.4829916,-0.18082699,-0.52354088,-0.74755051,-0.65836761,-0.94189833,-0.52375681,-1.3642443,-0.52723386,-0.25671503,-0.17645081,-0.5241413,-0.42978245,-1.5910713,-3.0385444,-0.90206488,-2.8711056,-1.0401262,-1.0666677,-3.0491503
-128.02807,0.99890482,0.10869276,4,31,0,129.54618,0.80339718,1.3876236,0.32036494,-2.6706383,0.069208034,-0.27604101,-1.5036793,-0.33712436,-0.40913762,-1.0507645,-0.87331387,-2.1219651,-0.24950127,-1.233688,-4.3327188,-0.085529602,-0.30975181,-0.3090285,-1.5155702,-0.54072263,-3.5633464,-2.321472,-0.47148653,-3.4373935,-0.20209296,-0.79590301,-0.60251306,-1.7660709,-1.1067108,-1.5185362,-0.25735941,-0.51569745,-2.3190074,-0.16246492,-0.66061375,-1.5659077,-1.0135451,-0.43455114,-0.72901292,-1.1455424,-1.0877306,-0.23217021,-1.8817107,-0.044598999,-0.55965146,-1.7881944,-0.36801137,-0.47296735,-0.49425972,-3.562196,-1.1226771,-0.14978365,-0.37840203,-0.12265267,-0.12265267,-0.87964519,-4.0867095,-1.2963507,-0.10912177,-0.51426543,-0.32094709,-2.0721555,-0.45301267,-1.8525605,-1.0213576,-0.98711766,-0.4269434,-1.6568534,-0.16523509,-3.8681217,-2.6153093,-0.2279712,-1.6840125,-0.10308483,-1.252686,-0.75989966,-0.43520492,-0.13635457,-1.5382432,-3.2820938,-1.0451616,-0.26044256,-0.0047778431,-0.99579336,-0.19201338,-1.5779202,-0.040369485,-0.33770007,-0.77012239,-0.65592678,-0.97576304,-0.51061246,-1.4428201,-0.33542941,-0.20592191,-0.10076251,-0.50877033,-0.40253138,-1.698321,-3.3121413,-0.93041259,-3.1208706,-1.0840968,-1.1200658,-2.8512689
-129.7381,0.99637634,0.10869276,4,31,0,130.43642,0.8193845,1.3581719,0.32103238,-2.8429216,0.058255219,-0.26305277,-1.5401278,-0.25720442,-0.39791708,-1.0735938,-0.75896346,-2.1825154,-0.22605306,-1.251843,-4.4197266,-0.068632965,-0.30749745,-0.30697589,-1.54086,-0.53842046,-3.680526,-2.410475,-0.37689687,-3.5841291,-0.19475209,-0.81738618,-0.59467847,-1.8362724,-1.1284222,-1.5570497,-0.24392476,-0.51490429,-2.3975795,-0.15064122,-0.67388672,-1.433558,-1.0320869,-0.43190514,-0.73992749,-1.1718,-1.1028172,-0.21483685,-1.9454864,0.0014819425,-0.5678445,-1.8279052,-0.36768945,-0.47001131,-0.48620875,-3.6951947,-1.1507316,-0.1281673,-0.37048479,-0.097987071,-0.097987071,-0.89556079,-4.2508466,-1.3396997,-0.071807619,-0.51106111,-0.3162589,-2.1494849,-0.45671978,-1.9093282,-1.0454839,-1.0070061,-0.41397429,-1.7178421,-0.10030626,-4.0046536,-2.7318914,-0.22231512,-1.7507862,-0.089439332,-1.2969838,-0.7729011,-0.43321871,-0.10228568,-1.5677018,-3.4251786,-1.064832,-0.18111822,0.022642591,-1.0269391,-0.18431289,-1.6044988,0.0084476093,-0.25699796,-0.77505814,-0.66065226,-0.997006,-0.5095844,-1.4822094,-0.25307865,-0.18908673,-0.074156463,-0.50738574,-0.39609401,-1.7498199,-3.4352661,-0.94792298,-3.2346924,-1.1083804,-1.135636,-2.6849752
-130.81309,0.99944692,0.10869276,5,31,0,132.14744,0.89654522,1.3877936,0.32065118,-2.7560348,0.063543232,-0.27541833,-1.5038299,-0.34281901,-0.40708163,-1.049899,-0.88393115,-2.1228943,-0.24993559,-1.2311489,-4.2961674,-0.085854802,-0.3098638,-0.30965826,-1.5065214,-0.53537639,-3.5059374,-2.2980481,-0.47894559,-3.4557314,-0.20364093,-0.79804063,-0.5987019,-1.7721604,-1.0982205,-1.5063989,-0.25809525,-0.51530209,-2.3181686,-0.16100284,-0.65882919,-1.585137,-1.0073659,-0.43752307,-0.73246265,-1.1428458,-1.090286,-0.22912046,-1.8916726,-0.044253742,-0.55685859,-1.7908936,-0.36639158,-0.47220889,-0.49849603,-3.5608742,-1.1258016,-0.14930121,-0.37687016,-0.12120788,-0.12120788,-0.88025653,-4.1186672,-1.294236,-0.10962079,-0.50964927,-0.31585714,-2.0540838,-0.45129318,-1.848126,-1.0257439,-0.98591578,-0.42847914,-1.6534362,-0.16717944,-3.8509846,-2.631444,-0.2298416,-1.6922691,-0.10606448,-1.2579184,-0.76504463,-0.43955386,-0.1355731,-1.5360644,-3.2870102,-1.0383445,-0.26314009,-0.0074206743,-0.99878006,-0.19410885,-1.5667231,-0.045229019,-0.34659512,-0.77693063,-0.65360645,-0.97799786,-0.51021864,-1.4401778,-0.33857421,-0.20642076,-0.10016093,-0.50777759,-0.4015831,-1.6980078,-3.3142815,-0.92950184,-3.1201232,-1.0832057,-1.1208417,-2.888321
-125.32246,1,0.10869276,5,31,0,131.64731,0.50424066,1.4150397,0.31773695,-2.9844353,0.05056805,-0.2939245,-1.4485623,-0.39799333,-0.41161327,-1.0372705,-0.90232191,-2.0224099,-0.24947151,-1.1762357,-3.571772,-0.13162162,-0.34371888,-0.34151481,-1.4397679,-0.55148646,-3.4625199,-2.3838572,-0.49692067,-3.8659003,-0.24296508,-0.81566719,-0.58486542,-1.7814815,-1.0989437,-1.4985523,-0.27085009,-0.51981586,-2.2498334,-0.20383858,-0.68319437,-1.5849351,-1.0040069,-0.44316094,-0.72571096,-1.1334831,-1.0350861,-0.25082626,-1.8393853,-0.087317668,-0.58795113,-1.6792261,-0.40054564,-0.48266173,-0.48050189,-3.4477813,-1.1083215,-0.17478201,-0.39286713,-0.15207956,-0.15207956,-0.86923905,-3.8878422,-1.3074883,-0.12218379,-0.52429418,-0.35824338,-2.1126143,-0.48364283,-1.8138782,-1.0078415,-0.97800017,-0.41442233,-1.6759422,-0.2358051,-4.5171017,-2.6870107,-0.2638936,-1.689908,-0.14369411,-1.2587011,-0.75000008,-0.43895108,-0.15080291,-1.4686491,-3.438109,-1.0392184,-0.29559324,-0.055969814,-1.0063626,-0.22770458,-1.5038528,-0.10182916,-0.38334722,-0.73390711,-0.66421537,-0.9720222,-0.51460772,-1.412725,-0.38793831,-0.22547956,-0.13072027,-0.51793955,-0.41634583,-1.6553009,-3.1896513,-0.92287092,-3.0177063,-1.0700865,-1.0691083,-2.7465111
-124.46256,0.99999147,0.10869276,5,31,0,126.39886,0.60280764,1.4375661,0.31512826,-2.4752827,0.084139197,-0.31005296,-1.4465761,-0.42203717,-0.43639699,-1.0288377,-0.93093752,-2.0160039,-0.28740523,-1.2000601,-3.8693936,-0.13410289,-0.33636791,-0.33360153,-1.473259,-0.56558457,-3.4399768,-2.274529,-0.54844894,-3.423409,-0.23699225,-0.78619113,-0.61916667,-1.692728,-1.0992376,-1.4902178,-0.28633505,-0.52779619,-2.2053536,-0.20538099,-0.66578867,-1.5445426,-1.0043231,-0.44797582,-0.72078834,-1.1238977,-1.0527315,-0.2734069,-1.7907677,-0.12243452,-0.57556393,-1.6992789,-0.39376138,-0.49184039,-0.50382622,-3.3658192,-1.0915631,-0.19663105,-0.40646158,-0.17688706,-0.17688706,-0.86427473,-3.7728242,-1.2600994,-0.16836874,-0.53827553,-0.35849599,-2.0246174,-0.4734889,-1.785423,-0.99245666,-0.97180355,-0.44449186,-1.6056607,-0.25523569,-3.92435,-2.499068,-0.25712523,-1.606616,-0.14125118,-1.2051775,-0.74240277,-0.44223168,-0.1961461,-1.4904616,-3.1523743,-1.0384914,-0.35295847,-0.062407079,-0.96861242,-0.2226812,-1.5394561,-0.11440618,-0.41316068,-0.74906455,-0.66887321,-0.95946918,-0.52296377,-1.3960102,-0.42624013,-0.24273423,-0.15597579,-0.52638068,-0.42815296,-1.6273578,-3.1146908,-0.91783015,-2.9498595,-1.0603987,-1.0887494,-2.6321958
-125.62138,0.99687718,0.10869276,5,31,0,128.02914,0.28145427,1.4543267,0.31313282,-2.7176276,0.066031223,-0.32236002,-1.4077727,-0.46175769,-0.43114922,-1.0257503,-0.9332033,-1.9502849,-0.27915396,-1.1479519,-3.3176103,-0.1760818,-0.37152317,-0.36805383,-1.3977006,-0.56836434,-3.3317479,-2.3395216,-0.54609927,-4.0163596,-0.28240516,-0.82179229,-0.59046787,-1.7424879,-1.0873132,-1.4694342,-0.29471204,-0.52896529,-2.1582701,-0.24038463,-0.68982787,-1.5481244,-0.99613828,-0.45804736,-0.72415893,-1.1214978,-1.0082225,-0.27854165,-1.7943377,-0.14404822,-0.60145677,-1.6205355,-0.42415071,-0.50119229,-0.49455959,-3.2870581,-1.0906175,-0.21183642,-0.41614072,-0.19483109,-0.19483109,-0.86141673,-3.6807807,-1.2832301,-0.16778223,-0.5417101,-0.3896352,-2.0718311,-0.50678779,-1.7568373,-0.99760538,-0.96793286,-0.43017869,-1.6423301,-0.30560192,-4.6807225,-2.6255847,-0.29500357,-1.6470602,-0.18273587,-1.2342865,-0.74395143,-0.4501474,-0.19840131,-1.4388044,-3.2977019,-1.0379919,-0.36532791,-0.10354909,-0.98933342,-0.25496842,-1.4737905,-0.16073923,-0.43605549,-0.71874896,-0.68258781,-0.97640777,-0.51964064,-1.3646263,-0.44515572,-0.26253621,-0.17056922,-0.5305136,-0.4362616,-1.6080403,-3.0537855,-0.91614356,-2.8891535,-1.0556251,-1.0452654,-2.5446005
-123.9191,0.99963836,0.10869276,5,31,0,127.02109,0.59479818,1.5096114,0.29983547,-2.9979978,0.049886853,-0.37694294,-1.3894412,-0.46797148,-0.48175633,-1.0249116,-0.83257709,-1.8933483,-0.34697716,-1.1536412,-3.2152647,-0.23471334,-0.41191063,-0.41010632,-1.3838764,-0.59978845,-3.1252082,-2.1949814,-0.55570151,-3.5614289,-0.32477416,-0.82298535,-0.63626784,-1.6755586,-1.0779858,-1.4266147,-0.35802501,-0.57240791,-2.0937642,-0.294518,-0.70840687,-1.2387618,-0.99585264,-0.50394668,-0.75087677,-1.1081482,-1.0305657,-0.34240544,-1.7292166,-0.21960633,-0.62466644,-1.5960598,-0.46153155,-0.53902676,-0.54257542,-3.145422,-1.0863659,-0.27809081,-0.46164883,-0.26021448,-0.26021448,-0.87787932,-3.5709007,-1.2574994,-0.24579407,-0.57626277,-0.42598406,-1.9592366,-0.53320618,-1.7057566,-0.99826117,-0.97240447,-0.48705118,-1.5796117,-0.33990001,-4.3761904,-2.4886566,-0.3433229,-1.5971983,-0.24338597,-1.2153989,-0.77310522,-0.50085605,-0.26710465,-1.4059499,-3.217398,-1.0250535,-0.40315588,-0.17810543,-0.99294884,-0.31338368,-1.4372086,-0.22793477,-0.46028623,-0.76579246,-0.69615213,-0.96459442,-0.56807764,-1.356256,-0.46687729,-0.31912337,-0.24336746,-0.56966882,-0.48146292,-1.5695653,-2.9268877,-0.92395377,-2.7702899,-1.0533763,-1.0597643,-1.8772652
-124.01016,0.99987561,0.10869276,5,31,0,125.08856,0.53262637,1.4234451,0.29288929,-2.3321808,0.097083796,-0.35477576,-1.5213466,-0.18152052,-0.48769023,-1.0921087,-0.43185339,-2.1055709,-0.32869294,-1.2746599,-4.1795309,-0.1640545,-0.3821586,-0.37827329,-1.5651254,-0.62453882,-3.6257195,-2.3715813,-0.26622293,-3.4745262,-0.27916725,-0.84038482,-0.67803645,-1.7511396,-1.175296,-1.580632,-0.32599313,-0.57776701,-2.2856143,-0.24425107,-0.71964548,-0.6534881,-1.0729178,-0.4952358,-0.77365693,-1.193811,-1.1153407,-0.31548987,-1.8627968,-0.096909714,-0.63009284,-1.7827983,-0.44253576,-0.54392794,-0.55381837,-3.4714584,-1.1540763,-0.23126756,-0.45642388,-0.20920648,-0.20920648,-0.92120471,-3.8226375,-1.3208927,-0.187824,-0.59499895,-0.40936667,-2.1133578,-0.5252374,-1.8694986,-1.0507756,-1.0355264,-0.49245635,-1.6746276,-0.10399034,-3.8834477,-2.543045,-0.29789898,-1.6588359,-0.17081209,-1.2576205,-0.79136494,-0.48580118,-0.22697519,-1.5837246,-3.1430856,-1.1123364,-0.1971553,-0.064444168,-1.0204565,-0.25993056,-1.64202,-0.034753752,-0.17519678,-0.79852889,-0.73026914,-1.0242437,-0.57250248,-1.4654533,-0.20215657,-0.28169324,-0.18321169,-0.58005361,-0.47915393,-1.6984665,-3.199535,-0.98004013,-3.0420181,-1.1250194,-1.1561028,-1.0912743
