lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a,t0,log_scaler,scaler,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100
# Adaptation terminated
# Step size = 0.0847456
# Elements of inverse mass matrix:
# 0.315665, -0.00189396, 0.00773162, 0.00550355
# -0.00189396, 0.0164131, -0.0358681, -0.000289823
# 0.00773162, -0.0358681, 0.329093, -0.000497261
# 0.00550355, -0.000289823, -0.000497261, 0.062664
-92.45166,0.99994558,0.084745631,5,31,0,96.431647,0.48571822,1.2286031,0.25153847,-2.822333,0.059467045,-2.7080373,-0.86235855,-2.0116896,-0.76612855,0.20787389,-3.6855394,-0.32070338,-1.0442173,-0.68772784,0.20977464,-1.0903067,-2.0182893,0.19892099,-2.2239014,-0.89468822,0.097428766,-0.45168707,-0.73667044,-0.021511346,0.039798796,0.19980504,-2.8488762,-2.5699361,-0.55043991,-4.118656,0.020550859,-3.614141,-0.2415434,-0.0065340616,0.091995359,-0.20547736,0.19855075,-0.2928913,0.18678456,0.18959689,0.14604356,-0.35143229,-1.3668323,0.21528969,0.092588509,0.14447327,0.20675391,-0.71380233,0.012345492,-1.6944309,-0.0010663133,-2.6512283,-1.8989282,-0.22356112,-1.0921853,-0.83912165,-0.88118751,0.17345568,0.13886292,-0.39330449,-2.8457158,-0.30611538,-0.51248391,-1.0752777,-1.9945713,0.16994529,0.16731299,-0.1510967,0.050618418,-1.1726626,0.18853572,-1.317717,-0.40999829,0.10416051,-3.3679286,-0.27894101,-0.7317668,-3.7108271,-0.63776307,-0.064405168,-0.75848379,-4.0127648,-0.14451686,-0.85608639,-0.24267263,-0.83561472,-1.4535127,0.067219821,-1.1840833,-0.5057975,0.13139773,0.16962755,0.11389011,-0.64195385,-1.253931,-1.4981995,-0.076466182,-2.3914478,-0.31352356,-1.6290932,-0.38447617,-1.2734101,-0.80055972,0.20353802,0.17870187
-92.056938,0.99878786,0.084745631,4,31,0,94.221961,0.49529166,1.2424559,0.25198889,-2.8372361,0.05858737,-2.652718,-0.84806561,-1.9718117,-0.75387706,0.18189866,-3.6085442,-0.39284229,-1.0254769,-0.67714018,0.19108811,-1.0709869,-1.9771521,0.17041796,-2.180535,-0.87963857,0.087143542,-0.44648614,-0.72506552,-0.027143978,-0.0063016878,0.17407307,-2.7908295,-2.5177829,-0.54299473,-4.0324022,0.013502876,-3.5386187,-0.30867972,-0.012641434,0.08196585,-0.20601302,0.178718,-0.29132213,0.1693791,0.17173493,0.1105803,-0.34849782,-1.3416682,0.19599731,0.08132189,0.13066886,0.18715347,-0.70280464,-0.036565346,-1.6600084,-0.0073756648,-2.5931483,-1.8599688,-0.22353111,-1.0729216,-0.82533788,-0.86632752,0.15307819,0.12368469,-0.38998366,-2.7945461,-0.37833542,-0.50643427,-1.0556039,-1.9555681,0.15389488,0.15302496,-0.15293196,0.043417987,-1.1510316,0.16205804,-1.2925773,-0.40513398,0.094634995,-3.3036499,-0.27706464,-0.72065173,-3.6724495,-0.62807502,-0.068439148,-0.74617779,-3.9545935,-0.14665831,-0.84173524,-0.24223278,-0.82144614,-1.4257483,0.057928433,-1.1622215,-0.49976443,0.11788743,0.15209308,0.10226309,-0.7360303,-1.23041,-1.4708575,-0.13275671,-2.3367836,-0.38407425,-1.5966096,-0.38110989,-1.2494439,-0.78736298,0.18223812,0.16264216
-92.088566,0.99486589,0.084745631,5,63,0,98.543496,0.55496568,1.2762759,0.24127212,-3.0153651,0.049027933,-2.5630134,-0.85240305,-1.9177156,-0.76348539,0.13247735,-3.468854,-0.27583915,-1.0186427,-0.6900696,0.13506461,-1.0634466,-1.9179677,0.12415542,-2.1206837,-0.88313643,0.032510495,-0.47246932,-0.73617155,-0.075750531,-0.0038488916,0.12451309,-2.6952629,-2.4355045,-0.56366739,-3.8714397,-0.037228511,-3.4023,-0.21733966,-0.061930484,0.027563682,-0.24462269,0.12284369,-0.32533506,0.11239985,0.11489142,0.080628309,-0.37945329,-1.3228363,0.13929907,0.026729625,0.075165402,0.12974914,-0.71666163,-0.025477873,-1.615234,-0.057615725,-2.491889,-1.8050629,-0.25980521,-1.0673851,-0.82984684,-0.87170029,0.09913369,0.068621027,-0.4174456,-2.7224761,-0.26371158,-0.53159185,-1.0472153,-1.9045272,0.096794971,0.095357793,-0.19467932,-0.0085899161,-1.1360303,0.11494952,-1.2704882,-0.43147889,0.040589759,-3.1957756,-0.31151715,-0.73172141,-3.6345115,-0.6459247,-0.11613826,-0.75432883,-3.8806426,-0.18936181,-0.84616565,-0.27831627,-0.82710781,-1.3983075,0.0052983024,-1.1479861,-0.52385576,0.06087991,0.0950647,0.04719962,-0.49724827,-1.2116082,-1.4484805,-0.092991946,-2.2414515,-0.27439617,-1.5569521,-0.40999833,-1.2308329,-0.79353252,0.12674118,0.10544193
-92.030271,0.99996318,0.084745631,5,31,0,92.521645,0.58443737,1.2694471,0.24035834,-2.8839304,0.055914563,-2.5898164,-0.86347196,-1.9375573,-0.77087059,0.14652029,-3.5054289,-0.2339516,-1.0298012,-0.69676094,0.14651127,-1.0809208,-1.9425137,0.13890997,-2.1413385,-0.89176473,0.035807713,-0.47669777,-0.74325662,-0.074892533,0.021222189,0.13666427,-2.7236684,-2.4609856,-0.5688801,-3.9124621,-0.035624984,-3.438123,-0.17834459,-0.060801558,0.030705559,-0.24617588,0.131452,-0.32786726,0.11960242,0.12235543,0.098827903,-0.38261238,-1.3280556,0.1510854,0.0269219,0.079458625,0.13909176,-0.72229948,0.0015142016,-1.6439325,-0.056475178,-2.5182737,-1.823776,-0.26148488,-1.0734049,-0.84328405,-0.87401558,0.10355845,0.070042161,-0.4259248,-2.7405513,-0.22052208,-0.53933276,-1.0516547,-1.9278962,0.10214485,0.10183871,-0.19535239,-0.0033505286,-1.157043,0.12663394,-1.2780367,-0.43167915,0.047042146,-3.2115638,-0.3102265,-0.74407306,-3.5720067,-0.64661881,-0.11497583,-0.7618772,-3.9114521,-0.19027615,-0.8543784,-0.28019484,-0.83001127,-1.4154006,0.0070550394,-1.1615788,-0.53164249,0.062427974,0.09869015,0.050229368,-0.43667252,-1.2323443,-1.4533924,-0.060366804,-2.2898372,-0.23673634,-1.5733774,-0.41640618,-1.2431331,-0.80226675,0.13606667,0.11215298
-91.99586,0.99656356,0.084745631,5,31,0,94.324529,0.57502928,1.25627,0.24533507,-2.8847884,0.055866608,-2.6220786,-0.85876501,-1.9560645,-0.7647704,0.1653733,-3.5569998,-0.28357711,-1.0291529,-0.68911097,0.16874335,-1.080126,-1.9613102,0.15612045,-2.1635798,-0.88818885,0.058883592,-0.46435565,-0.73657284,-0.053937627,0.017733206,0.15605312,-2.758623,-2.4904974,-0.55850853,-3.9725551,-0.013866648,-3.4882914,-0.21810355,-0.039559756,0.0537021,-0.22891282,0.15403297,-0.312362,0.14289729,0.14554495,0.10925946,-0.36827953,-1.334756,0.1732075,0.050760391,0.10313969,0.1617234,-0.71535597,-0.0060136701,-1.6553348,-0.035114396,-2.550626,-1.8404955,-0.24459712,-1.0744813,-0.83762458,-0.87128432,0.12668515,0.094294947,-0.41120604,-2.7728547,-0.27018566,-0.52745048,-1.0527603,-1.9457045,0.12583407,0.12537649,-0.17704993,0.018068927,-1.1577248,0.14553115,-1.2838503,-0.41944121,0.069372179,-3.2541408,-0.29542647,-0.73620632,-3.6058615,-0.6391086,-0.095144593,-0.7556443,-3.9579967,-0.17176649,-0.85008551,-0.26370177,-0.82628797,-1.4227407,0.029870447,-1.1636085,-0.51962113,0.086657356,0.12265803,0.073716306,-0.53446751,-1.2348399,-1.4625095,-0.080101543,-2.3163838,-0.28243085,-1.5846378,-0.40197669,-1.2471858,-0.7967072,0.15813577,0.13564639
-92.337839,0.99821637,0.084745631,5,63,0,94.068752,0.49843042,1.2322762,0.25383869,-2.8110013,0.060144738,-2.6860496,-0.85182694,-1.993847,-0.7557029,0.19863676,-3.6577331,-0.40217132,-1.0320812,-0.67771755,0.20759407,-1.0791471,-2.0008399,0.18691329,-2.2051339,-0.8835215,0.10048325,-0.44318399,-0.72640925,-0.016357073,0.004275232,0.19060612,-2.8263844,-2.5488624,-0.54130853,-4.0885873,0.025146391,-3.5866525,-0.31323009,-0.0015491661,0.095174099,-0.19857891,0.19493843,-0.28538016,0.18515597,0.18760966,0.12550922,-0.3435359,-1.351651,0.2126169,0.094516139,0.145269,0.20350009,-0.70358381,-0.027426853,-1.6797151,0.0037924315,-2.6270589,-1.8806559,-0.21636345,-1.0793106,-0.82907195,-0.86910999,0.16872715,0.13818184,-0.38611312,-2.8244041,-0.38741246,-0.50437537,-1.0616115,-1.9780164,0.16914749,0.16814176,-0.14452894,0.055771806,-1.1612183,0.17838161,-1.3027026,-0.40084598,0.10820263,-3.3401544,-0.27063204,-0.72257696,-3.6792849,-0.62716933,-0.058477953,-0.74796381,-3.9938058,-0.13818599,-0.84502296,-0.23541526,-0.82371079,-1.4394575,0.070580512,-1.171336,-0.49761056,0.13202016,0.16738709,0.11601274,-0.76976526,-1.241761,-1.4823335,-0.12828839,-2.3729291,-0.39215344,-1.612893,-0.37690938,-1.2595796,-0.78992306,0.19862132,0.17815196
-93.857061,0.99789329,0.084745631,5,31,0,95.145606,0.65668364,1.2255134,0.24324125,-2.9709393,0.051255144,-2.7476364,-0.89549681,-2.0477731,-0.79591899,0.21880941,-3.7300737,-0.12544638,-1.0714807,-0.71554945,0.20759856,-1.1306919,-2.0516575,0.21342017,-2.2698445,-0.92625527,0.077014465,-0.48038689,-0.76631404,-0.046094679,0.1161868,0.20848742,-2.8918358,-2.6095566,-0.57912424,-4.1670066,-0.0027954943,-3.6578019,-0.072004289,-0.030546121,0.071279479,-0.23205005,0.19321179,-0.32010774,0.17668775,0.18034514,0.18356641,-0.37901151,-1.3907122,0.21223904,0.069936968,0.13055484,0.19883588,-0.7460077,0.09737875,-1.7366249,-0.026593092,-2.6633295,-1.921465,-0.24706683,-1.1189134,-0.87338919,-0.90706707,0.16714983,0.12365388,-0.42205911,-2.9134939,-0.11458014,-0.55063238,-1.0927468,-2.0408248,0.156728,0.15151787,-0.17799827,0.030455583,-1.2097173,0.20120214,-1.3326451,-0.4306173,0.087970145,-3.4024297,-0.30261357,-0.76683299,-3.6774465,-0.66518989,-0.093372612,-0.78405602,-4.1913014,-0.17261424,-0.88506676,-0.26825092,-0.8583341,-1.4859189,0.046986347,-1.2127103,-0.54061671,0.10940318,0.15481557,0.095472897,-0.32780042,-1.2916725,-1.5263289,0.039275358,-2.4375273,-0.12789747,-1.6530442,-0.41458742,-1.3009154,-0.82780748,0.19991182,0.16629869
-93.709524,0.99937111,0.084745631,6,63,0,96.253338,0.31950301,1.3994718,0.23230967,-2.7846134,0.061752959,-2.2279558,-0.80316348,-1.6912689,-0.73147655,-0.077071441,-2.9813333,-0.55676978,-0.94656263,-0.67235228,-0.049092742,-0.97235048,-1.6844513,-0.091633883,-1.8598087,-0.83063309,-0.096678615,-0.48989936,-0.70939031,-0.17096707,-0.26273849,-0.082156382,-2.3343977,-2.1210534,-0.56588882,-3.3106049,-0.14370533,-2.9286045,-0.49614459,-0.16181775,-0.099163271,-0.30436684,-0.058773096,-0.36950778,-0.057097299,-0.056918434,-0.15644281,-0.41385329,-1.2060147,-0.044401264,-0.10249409,-0.076578168,-0.048773515,-0.69022743,-0.28586584,-1.4307429,-0.15548108,-2.1951577,-1.613729,-0.32409874,-0.98263634,-0.78532547,-0.82454919,-0.081048371,-0.085700873,-0.44703862,-2.3659914,-0.5410926,-0.53033151,-0.98136593,-1.6662374,-0.061418985,-0.059838418,-0.26490549,-0.12312651,-1.032574,-0.095103276,-1.1653063,-0.46266172,-0.091445211,-2.7966485,-0.36052783,-0.69995987,-3.3587784,-0.63495244,-0.19746234,-0.72815294,-3.3114756,-0.25640889,-0.80234821,-0.33432236,-0.79264084,-1.2534525,-0.11537672,-1.0506169,-0.52880326,-0.079636802,-0.068162414,-0.088865253,-0.7748708,-1.0973895,-1.3098194,-0.36187361,-1.9371233,-0.55486778,-1.3996823,-0.44046851,-1.1265209,-0.76041734,-0.057731193,-0.059424782
-93.126769,0.9989061,0.084745631,5,31,0,95.645801,0.57542701,1.2629618,0.25891083,-2.4908369,0.082840608,-2.5557146,-0.81803899,-1.8967396,-0.7180522,0.13227192,-3.4807545,-0.73356438,-0.98440075,-0.64430082,0.17432399,-1.0465738,-1.9158263,0.10811354,-2.0952017,-0.83945953,0.085238553,-0.42072938,-0.69012915,-0.018922056,-0.16476409,0.12006665,-2.6904199,-2.4254258,-0.51403156,-3.8918049,0.018917014,-3.4128024,-0.60922114,-0.0053104814,0.080629436,-0.18888005,0.14771933,-0.2709476,0.14676523,0.14759432,0.011190641,-0.32608367,-1.2630925,0.17781776,0.065263784,0.11545773,0.16073786,-0.66404763,-0.21069712,-1.6309008,-0.00026494133,-2.4951717,-1.7875229,-0.20590836,-1.0131939,-0.80472992,-0.80716855,0.1052229,0.092787216,-0.38474607,-2.6704396,-0.71361103,-0.48774207,-0.99172022,-1.8925016,0.1322069,0.14393635,-0.13670417,0.060048478,-1.1334,0.100996,-1.224029,-0.36869979,0.10542717,-3.1417495,-0.24349988,-0.70392843,-3.3521591,-0.57780727,-0.052368796,-0.71187682,-3.8177528,-0.13195055,-0.80284399,-0.22346937,-0.76687768,-1.3775542,0.054463382,-1.1201078,-0.48218369,0.097029905,0.11806397,0.093345918,-1.2501721,-1.2059975,-1.3839785,-0.35177741,-2.3211153,-0.72240513,-1.5346712,-0.36800383,-1.1970261,-0.75406948,0.14592811,0.14528904
-94.029174,0.99921549,0.084745631,5,31,0,94.859719,0.55783264,1.3053107,0.25530423,-2.2966135,0.10059895,-2.4257129,-0.80364978,-1.8088033,-0.70539663,0.057590242,-3.2917034,-0.80198733,-0.95863224,-0.63751682,0.11200648,-1.0226455,-1.83337,0.030687085,-1.9906951,-0.81833107,0.036413513,-0.42702192,-0.67923909,-0.055447948,-0.25315925,0.04254795,-2.5513783,-2.3036149,-0.51452074,-3.676365,-0.021590741,-3.2281388,-0.68285778,-0.043284883,0.032431543,-0.21144823,0.078931076,-0.28764722,0.082349144,0.082320916,-0.074919714,-0.33899907,-1.2060811,0.11587444,0.0080256407,0.054898822,0.095781873,-0.65046444,-0.29682751,-1.5759858,-0.037658721,-2.3759161,-1.7108963,-0.22930351,-0.97499994,-0.79675985,-0.77797868,0.026240908,0.02307451,-0.40765675,-2.5214757,-0.77660051,-0.49184643,-0.95629296,-1.8060107,0.068577931,0.088447896,-0.16180872,0.024901806,-1.1110538,0.019069303,-1.1771649,-0.37336915,0.062921244,-2.9699574,-0.25332074,-0.70221548,-3.1774567,-0.56197303,-0.079522712,-0.70253934,-3.5935247,-0.15754464,-0.78525898,-0.24414218,-0.74352319,-1.32782,0.005057211,-1.0871171,-0.48908802,0.036504187,0.048239702,0.038794367,-1.2647457,-1.175973,-1.3165219,-0.43201285,-2.2328,-0.80033678,-1.4743382,-0.3851575,-1.1555718,-0.74290265,0.075397375,0.084022844
-93.234803,0.99998034,0.084745631,5,31,0,95.33913,0.48782779,1.2774691,0.25116083,-2.3177546,0.098494497,-2.5289679,-0.83131369,-1.8848749,-0.73281021,0.12276338,-3.4331172,-0.52628661,-0.99816615,-0.66251212,0.14928299,-1.0537909,-1.9091738,0.10673606,-2.070914,-0.85034178,0.054472128,-0.44162111,-0.70553962,-0.048619731,-0.10433495,0.10920397,-2.6581303,-2.4009165,-0.53340232,-3.8333338,-0.011635077,-3.3672214,-0.43336847,-0.035536567,0.04987938,-0.21556823,0.12544362,-0.29580415,0.12110162,0.12250899,0.028864478,-0.3497074,-1.264164,0.15571813,0.034096326,0.083349059,0.14098015,-0.67595221,-0.13496604,-1.6326621,-0.028717558,-2.4951711,-1.7910833,-0.23605872,-1.0189591,-0.82090993,-0.81638776,0.080436421,0.060845948,-0.41291862,-2.6141854,-0.50118604,-0.50171848,-1.0063045,-1.8737312,0.10487897,0.11642941,-0.16357027,0.029941503,-1.1453161,0.089086553,-1.2367588,-0.39417855,0.073221459,-3.1021195,-0.26781415,-0.7203358,-3.3124494,-0.59060275,-0.076664059,-0.73144594,-3.6725363,-0.15748461,-0.81705478,-0.25089687,-0.78141083,-1.3802031,0.021651338,-1.1308671,-0.50009565,0.069252238,0.093064612,0.061716187,-0.87252984,-1.2149707,-1.3777949,-0.23651633,-2.3197883,-0.52933236,-1.5413342,-0.39280107,-1.2059809,-0.77221661,0.12739575,0.11814597
-93.070244,0.99961815,0.084745631,5,63,0,94.897349,0.46816382,1.2534318,0.26212595,-2.7727064,0.062492647,-2.579824,-0.8064362,-1.9107903,-0.71410702,0.13656573,-3.5189838,-0.82740084,-0.98158845,-0.63903956,0.17761189,-1.0245627,-1.9152904,0.11260068,-2.1153429,-0.83752086,0.10138702,-0.41209777,-0.68582925,-0.0038788087,-0.18540514,0.13044471,-2.7148993,-2.4470617,-0.50696324,-3.9348603,0.034336467,-3.450496,-0.68728823,0.0097548123,0.096862929,-0.17675073,0.16234129,-0.26010147,0.16242205,0.16309243,0.0099373912,-0.31610591,-1.2929866,0.18100156,0.093671556,0.13492823,0.17249483,-0.66338171,-0.23760391,-1.6032447,0.015285405,-2.5257968,-1.8033433,-0.19483462,-1.0275962,-0.78433414,-0.82481282,0.13480872,0.12426483,-0.357855,-2.7188676,-0.81173315,-0.4697938,-1.0126439,-1.8924713,0.15228458,0.1564976,-0.12491963,0.063675873,-1.1035563,0.11396405,-1.2456818,-0.37229989,0.10964493,-3.227118,-0.24586136,-0.68106062,-3.6199601,-0.59013271,-0.041959718,-0.70732862,-3.8519796,-0.11838634,-0.8007274,-0.2124938,-0.78143658,-1.3737091,0.07416638,-1.1155796,-0.4640254,0.12501493,0.14598659,0.11318099,-1.4506238,-1.1816042,-1.4197014,-0.39985075,-2.2660594,-0.79977477,-1.5437269,-0.34858645,-1.2020212,-0.74766453,0.16049132,0.16016501
-93.996427,0.99758932,0.084745631,5,63,0,97.514098,0.41450705,1.2613469,0.25955785,-2.3764595,0.092878837,-2.5594337,-0.81281044,-1.8987703,-0.71706222,0.1308265,-3.4868438,-0.75369092,-0.98792437,-0.6450272,0.16842849,-1.0328016,-1.9145626,0.10953936,-2.0909515,-0.83786451,0.087868953,-0.41829587,-0.68930351,-0.015410592,-0.16953614,0.12127382,-2.6892997,-2.4273846,-0.51254919,-3.8937914,0.021802589,-3.4206341,-0.62530123,-0.002445533,0.083592373,-0.18655878,0.15011346,-0.26878147,0.14946478,0.150261,0.010247089,-0.32408937,-1.27587,0.17458089,0.074202605,0.11692618,0.16464215,-0.66107653,-0.21386296,-1.6212804,0.0051383794,-2.5410079,-1.8098926,-0.20920103,-1.0162718,-0.7977636,-0.81396694,0.1128465,0.10018219,-0.37834119,-2.6518859,-0.73051838,-0.47351368,-1.010651,-1.8764772,0.13804738,0.14534671,-0.13446025,0.056593025,-1.1210294,0.10117462,-1.2442209,-0.3775853,0.10001184,-3.1773113,-0.24851008,-0.69278631,-3.454684,-0.58205664,-0.046658951,-0.7157114,-3.6984626,-0.12627868,-0.80422246,-0.22360151,-0.77798875,-1.3738292,0.057860395,-1.1210655,-0.47231072,0.10822634,0.12856721,0.097089229,-1.292403,-1.1959321,-1.3938337,-0.3586136,-2.3095854,-0.73884467,-1.5489278,-0.36298263,-1.2049221,-0.7564171,0.15072336,0.14683069
-93.2418,0.99968517,0.084745631,6,63,0,96.916807,0.52347133,1.3621002,0.21918309,-2.8941055,0.055348513,-2.3589545,-0.85916394,-1.7924136,-0.77911078,0.0059661981,-3.1542395,-0.23983012,-1.0052316,-0.71545583,0.0053490223,-1.0457507,-1.7938136,0.0013032495,-1.9694417,-0.88367905,-0.086370791,-0.52368204,-0.75513278,-0.17875563,-0.080563592,-0.0036570961,-2.4747542,-2.2469085,-0.6038253,-3.5075655,-0.14583996,-3.0958592,-0.20470273,-0.16699562,-0.090592958,-0.32493309,-0.0085268292,-0.39525892,-0.018093681,-0.015875115,-0.029169599,-0.44252914,-1.2672486,0.010294855,-0.096345554,-0.052987337,7.3619951e-05,-0.73545457,-0.091109146,-1.5305887,-0.16247476,-2.2993417,-1.6959754,-0.33975204,-1.0430794,-0.84198606,-0.86891285,-0.036097663,-0.063582412,-0.48324826,-2.5004677,-0.22495551,-0.57576634,-1.0271106,-1.7796709,-0.033167189,-0.030759384,-0.28070287,-0.1163807,-1.1124055,-0.014013295,-1.2250709,-0.48575768,-0.07556086,-2.9249334,-0.37852719,-0.75571692,-3.3908762,-0.66933778,-0.20963441,-0.77300748,-3.5276733,-0.27592868,-0.85208364,-0.3547989,-0.83179212,-1.3380535,-0.112052,-1.1191101,-0.570686,-0.065812533,-0.037137792,-0.075963916,-0.34342284,-1.1773458,-1.3766426,-0.12763783,-2.0770432,-0.249731,-1.4781293,-0.47298399,-1.1906605,-0.80768282,-0.0040962404,-0.023772367
-91.931491,0.99999615,0.084745631,5,31,0,93.77453,0.61026274,1.338411,0.23388854,-2.8360935,0.05865435,-2.3864068,-0.8356308,-1.7996335,-0.75013604,0.03541378,-3.2100933,-0.36608118,-0.98336094,-0.68358812,0.051574505,-1.0333587,-1.8030602,0.023031423,-1.9846976,-0.8588805,-0.036524939,-0.48585166,-0.7253061,-0.12964983,-0.11198998,0.024626485,-2.5071037,-2.2705812,-0.56858871,-3.5763749,-0.096023316,-3.149515,-0.31207265,-0.11752618,-0.040693819,-0.27991199,0.031502392,-0.35263698,0.025663437,0.02723738,-0.026681097,-0.40155817,-1.2481878,0.054919261,-0.05104156,-0.0051223319,0.040468115,-0.70538391,-0.13267406,-1.5377997,-0.11367944,-2.3178201,-1.695783,-0.29371519,-1.019364,-0.81973413,-0.83814312,-0.0010022921,-0.021063847,-0.44697537,-2.5332675,-0.35162184,-0.5453645,-0.99855889,-1.7917619,0.011384042,0.017170985,-0.2344629,-0.06229388,-1.1024711,0.012558343,-1.2028826,-0.44101121,-0.020676293,-2.958976,-0.33154259,-0.73101903,-3.3625726,-0.63289669,-0.16212846,-0.74219101,-3.6165973,-0.2303346,-0.82516146,-0.31013117,-0.79902296,-1.3303589,-0.062349942,-1.1021823,-0.53872348,-0.022500592,0.0020331761,-0.027228129,-0.55001791,-1.1692008,-1.361856,-0.19515099,-2.1114894,-0.37251154,-1.470987,-0.4357872,-1.1745435,-0.77916044,0.032921284,0.021856238
-92.027459,0.99885615,0.084745631,5,31,0,93.037984,0.60947158,1.333683,0.24646411,-2.9608163,0.051776637,-2.3653798,-0.80114849,-1.7744388,-0.71750542,0.018477197,-3.1949166,-0.63081221,-0.95089727,-0.65018235,0.057610177,-0.99696941,-1.7737794,-0.0030410615,-1.962663,-0.82720871,-0.0080643918,-0.45154735,-0.69251094,-0.09615665,-0.22168929,0.010559948,-2.4870007,-2.2487476,-0.53473353,-3.5638125,-0.063641701,-3.1339047,-0.54561303,-0.084371647,-0.011823093,-0.2448592,0.037790282,-0.31766926,0.038980697,0.039299896,-0.082334425,-0.36676763,-1.225743,0.059145598,-0.020658558,0.018018622,0.046440218,-0.67408879,-0.25768914,-1.5007004,-0.080769202,-2.2939877,-1.6685676,-0.25827623,-0.99266519,-0.78256805,-0.81192025,0.0085009171,0.0026611611,-0.40724269,-2.5226682,-0.618079,-0.50956913,-0.97194924,-1.7644331,0.029487583,0.036981093,-0.19988433,-0.033275279,-1.0635258,-0.0032444486,-1.1765274,-0.40920026,0.0057125525,-2.9528805,-0.29993304,-0.69337006,-3.4059144,-0.6049682,-0.12929399,-0.70868461,-3.6176331,-0.19563571,-0.79296071,-0.27499382,-0.77110787,-1.2991347,-0.031301676,-1.0696814,-0.50228916,0.0034772227,0.018759919,0.00013997695,-0.9649931,-1.1319322,-1.3419385,-0.36342537,-2.0694536,-0.62328282,-1.4420002,-0.3983248,-1.1444854,-0.74532939,0.034811556,0.038314166
-93.555473,0.99869737,0.084745631,5,31,0,94.079896,0.74090569,1.2955818,0.23238613,-2.6459338,0.07093908,-2.5239198,-0.87692165,-1.8977102,-0.7776285,0.11357426,-3.4029651,-0.19596524,-1.02527,-0.70566998,0.11803346,-1.1015259,-1.9048509,0.10167393,-2.0987097,-0.89445147,-0.0043025088,-0.49558586,-0.75116047,-0.11027511,0.0066741558,0.096931658,-2.6531941,-2.4004273,-0.5837389,-3.793971,-0.072621329,-3.3382874,-0.15146844,-0.096707172,-0.0091415564,-0.27418258,0.088984035,-0.35249576,0.076883195,0.079641579,0.068537275,-0.40500062,-1.2855302,0.12159942,-0.027334157,0.037202104,0.096771159,-0.73054696,-0.0096549589,-1.6543115,-0.093407778,-2.443321,-1.7826429,-0.28736627,-1.0485387,-0.8674963,-0.85630416,0.0468376,0.013708552,-0.46334066,-2.6760512,-0.18260147,-0.57348125,-1.0216958,-1.8976882,0.057973811,0.060458162,-0.22601382,-0.028035288,-1.1767013,0.087309448,-1.2355725,-0.4349946,0.02136356,-3.1100183,-0.32105054,-0.77166475,-3.3030598,-0.64185533,-0.14890812,-0.76669945,-3.8676267,-0.22172915,-0.85720477,-0.30619919,-0.81494747,-1.3983143,-0.032658938,-1.1532674,-0.564425,0.0057598226,0.041525131,0.0082061713,-0.33265879,-1.2477314,-1.4057679,-0.056823559,-2.3000911,-0.21436139,-1.5429195,-0.45115045,-1.2287088,-0.8084557,0.093414619,0.069378361
